,cluster,pair,gene_i,gene_j,prop_this_cluster,prop_not_cluster,dist_ij_cluster,dist_ij_not_cluster,prop_diff
12406,cluster5,12406,3763,3876,0.777777777777778,0.0869565217391304,15.9727137,-97.4760907133333,0.690821256038647
12407,cluster5,12407,3763,3884,0.972222222222222,0.260869565217391,32.1427616928571,-28.7172594224603,0.711352657004831
12408,cluster5,12408,3763,3886,0.722222222222222,0.0489130434782609,11.4150761777777,-124.276384296667,0.673309178743961
12409,cluster5,12409,3763,3909,0.833333333333333,0.16304347826087,24.7611689333333,-69.13093948,0.670289855072464
12410,cluster5,12410,3763,3911,0.75,0.0706521739130435,16.3995172355555,-100.088498917778,0.679347826086957
12411,cluster5,12411,3763,3922,0.777777777777778,0.103260869565217,17.2422565755555,-83.3342246066667,0.67451690821256
12412,cluster5,12412,3763,3936,0.944444444444444,0.244565217391304,30.7594552366666,-37.8279363533333,0.69987922705314
12413,cluster5,12413,3763,3989,0.805555555555556,0.125,24.8867535622222,-85.1426282744444,0.680555555555556
12414,cluster5,12414,3763,3991,0.833333333333333,0.157608695652174,24.4680743144444,-53.0699440677778,0.675724637681159
12415,cluster5,12415,3763,4133,0.944444444444444,0.255434782608696,35.3696006366666,-33.3542782033333,0.689009661835749
12416,cluster5,12416,3763,4150,0.861111111111111,0.135869565217391,22.60955309,-67.84380241,0.72524154589372
12417,cluster5,12417,3763,4152,0.861111111111111,0.146739130434783,23.1392548844444,-58.61788509,0.714371980676329
12418,cluster5,12418,3763,4154,0.777777777777778,0.0923913043478261,21.9730309555555,-113.176640177778,0.685386473429952
12419,cluster5,12419,3763,4177,0.777777777777778,0.0543478260869565,21.32240115,-119.583750004444,0.723429951690821
12420,cluster5,12420,3763,4195,0.916666666666667,0.233695652173913,29.8496391655555,-37.3879006766667,0.682971014492754
12421,cluster5,12421,3763,4200,0.777777777777778,0.0760869565217391,21.7491239311111,-99.0368273466667,0.701690821256039
12422,cluster5,12422,3763,4249,0.944444444444444,0.277173913043478,29.5248639577778,-19.0753259811111,0.667270531400966
12423,cluster5,12423,3763,4279,0.833333333333333,0.157608695652174,20.6419661022222,-84.9959495155556,0.675724637681159
12424,cluster5,12424,3763,4304,0.694444444444444,0.00543478260869565,15.7160663533333,-162.983782422222,0.689009661835749
12425,cluster5,12425,3763,4345,0.916666666666667,0.184782608695652,25.7499361666666,-51.7871848966667,0.731884057971014
12426,cluster5,12426,3763,4364,0.888888888888889,0.21195652173913,22.8767805711111,-71.5542880255556,0.676932367149758
12427,cluster5,12427,3763,4379,0.944444444444444,0.266304347826087,29.4562206866666,-25.8027142055556,0.678140096618358
12428,cluster5,12428,3763,4384,0.944444444444444,0.255434782608696,34.9131136644444,-27.0227083988889,0.689009661835749
12429,cluster5,12429,3763,4424,0.916666666666667,0.239130434782609,30.7820247155555,-36.8639259544444,0.677536231884058
12430,cluster5,12430,3763,4509,0.888888888888889,0.173913043478261,26.2236666011111,-64.1660286377778,0.714975845410628
12431,cluster5,12431,3763,4583,0.972222222222222,0.298913043478261,29.7805188822222,-31.3144840355556,0.673309178743961
12432,cluster5,12432,3763,4599,0.916666666666667,0.233695652173913,30.9181392066666,-37.2424104688889,0.682971014492754
12433,cluster5,12433,3763,4611,0.916666666666667,0.21195652173913,30.7673453455555,-40.87540505,0.704710144927536
12434,cluster5,12434,3763,4627,0.777777777777778,0.0815217391304348,15.0185425711111,-136.065053047778,0.696256038647343
12435,cluster5,12435,3763,4647,0.888888888888889,0.16304347826087,26.4988386677778,-46.0561716466667,0.725845410628019
12436,cluster5,12436,3763,4654,0.888888888888889,0.228260869565217,29.67536549,-103.090597076667,0.660628019323671
12437,cluster5,12437,3763,4688,0.944444444444444,0.282608695652174,27.4558167088889,-20.5329774711111,0.661835748792271
12438,cluster5,12438,3763,4698,0.916666666666667,0.244565217391304,31.2893207444444,-37.5251558111111,0.672101449275362
12439,cluster5,12439,3763,4701,0.861111111111111,0.125,24.5473030133333,-62.8730158377778,0.736111111111111
12440,cluster5,12440,3763,4710,0.861111111111111,0.16304347826087,24.4428808477778,-67.5680971,0.698067632850242
12441,cluster5,12441,3763,4717,0.888888888888889,0.179347826086957,26.9100415777778,-50.4396865244445,0.709541062801932
12442,cluster5,12442,3763,4719,0.861111111111111,0.108695652173913,24.9303880066666,-111.174386317778,0.752415458937198
12443,cluster5,12443,3763,4728,0.861111111111111,0.179347826086957,26.3551030433333,-46.1872857788889,0.681763285024155
12444,cluster5,12444,3763,4729,0.777777777777778,0.114130434782609,15.3807092388889,-133.411530835556,0.663647342995169
12445,cluster5,12445,3763,4823,0.916666666666667,0.222826086956522,27.0853453122222,-45.2330036055556,0.693840579710145
12446,cluster5,12446,3763,4867,0.944444444444444,0.277173913043478,31.9412031811111,-24.6429503733333,0.667270531400966
12447,cluster5,12447,3763,4895,0.833333333333333,0.16304347826087,20.0454958111111,-75.39737793,0.670289855072464
12448,cluster5,12448,3763,4935,0.916666666666667,0.217391304347826,28.3648350366666,-43.1049712233333,0.699275362318841
12449,cluster5,12449,3763,4967,0.888888888888889,0.222826086956522,28.66595977,-47.7741120322222,0.666062801932367
12450,cluster5,12450,3763,4975,0.861111111111111,0.157608695652174,26.27674832,-60.7280160011111,0.703502415458937
12451,cluster5,12451,3763,4981,0.861111111111111,0.103260869565217,23.7800843122222,-79.2009350655556,0.757850241545894
12452,cluster5,12452,3763,5047,0.916666666666667,0.222826086956522,25.2365923844444,-35.7572626144444,0.693840579710145
12453,cluster5,12453,3763,5071,0.861111111111111,0.130434782608696,23.8542230577778,-69.5972374966667,0.730676328502415
12454,cluster5,12454,3763,5178,0.916666666666667,0.168478260869565,17.6226689244444,-98.4585481644444,0.748188405797101
12455,cluster5,12455,3763,5185,0.833333333333333,0.152173913043478,19.5308486777777,-118.013455078889,0.681159420289855
12456,cluster5,12456,3763,5198,0.888888888888889,0.201086956521739,27.8176349466666,-47.7388104322222,0.68780193236715
12457,cluster5,12457,3763,5248,0.944444444444444,0.184782608695652,26.7252427644444,-39.5628714255556,0.759661835748792
12458,cluster5,12458,3763,5260,0.805555555555556,0.103260869565217,27.0520534055555,-123.582772413333,0.702294685990338
12459,cluster5,12459,3763,5281,0.916666666666667,0.217391304347826,29.5163494144444,-46.6610461422222,0.699275362318841
12460,cluster5,12460,3763,5287,0.777777777777778,0.0978260869565217,20.9272971866666,-98.0431859477778,0.679951690821256
12461,cluster5,12461,3763,5362,0.972222222222222,0.277173913043478,32.3976042777778,-23.0542729122222,0.695048309178744
12462,cluster5,12462,3763,5368,0.861111111111111,0.135869565217391,28.0750150997619,-80.2297708011111,0.72524154589372
12463,cluster5,12463,3763,5390,0.861111111111111,0.114130434782609,22.8320498311111,-90.2934529422222,0.746980676328503
12464,cluster5,12464,3763,5402,0.75,0.0543478260869565,27.81551282,-189.166897064444,0.695652173913043
12465,cluster5,12465,3763,5409,0.833333333333333,0.108695652173913,23.0994949266666,-76.7030035311111,0.72463768115942
12466,cluster5,12466,3763,5415,0.805555555555556,0.135869565217391,24.0272846111111,-73.4251027955556,0.669685990338164
12467,cluster5,12467,3763,5484,0.916666666666667,0.168478260869565,26.3848747844444,-84.2731390411111,0.748188405797101
12468,cluster5,12468,3763,5500,0.833333333333333,0.114130434782609,20.6604069655555,-81.5344978933333,0.719202898550725
12469,cluster5,12469,3763,5501,0.722222222222222,0.0489130434782609,11.5602505344444,-120.041217594444,0.673309178743961
12470,cluster5,12470,3763,5510,0.944444444444444,0.233695652173913,34.5827842777778,-33.8240477866667,0.710748792270531
12471,cluster5,12471,3763,5578,0.777777777777778,0.0706521739130435,16.2490590011111,-96.8190850344444,0.707125603864734
12472,cluster5,12472,3763,5603,0.833333333333333,0.114130434782609,19.6510732511111,-78.6800932355555,0.719202898550725
12473,cluster5,12473,3763,5607,0.888888888888889,0.21195652173913,20.2313613766666,-41.0324421333333,0.676932367149758
12474,cluster5,12474,3763,5610,0.833333333333333,0.114130434782609,20.8303579111111,-78.2220413911111,0.719202898550725
12475,cluster5,12475,3763,5650,0.916666666666667,0.244565217391304,32.9638111522222,-30.1357379377778,0.672101449275362
12476,cluster5,12476,3763,5661,0.888888888888889,0.125,22.6262447233333,-70.2587854066667,0.763888888888889
12477,cluster5,12477,3763,5725,0.944444444444444,0.282608695652174,37.3808570388889,-13.3536041288889,0.661835748792271
12478,cluster5,12478,3763,5728,0.888888888888889,0.217391304347826,28.8913199877777,-66.8878367766667,0.671497584541063
12479,cluster5,12479,3763,5761,0.888888888888889,0.141304347826087,26.4599291511111,-61.8468067255556,0.747584541062802
12480,cluster5,12480,3763,5764,0.805555555555556,0.108695652173913,18.82460901,-94.4303616533333,0.696859903381642
12481,cluster5,12481,3763,5797,0.861111111111111,0.184782608695652,21.7531634888889,-62.8306509011111,0.676328502415459
12482,cluster5,12482,3763,5871,0.861111111111111,0.119565217391304,22.7833651977777,-77.7035886244444,0.741545893719807
12483,cluster5,12483,3763,5890,0.916666666666667,0.173913043478261,29.4728554222222,-87.2608034477778,0.742753623188406
12484,cluster5,12484,3763,5891,0.916666666666667,0.125,26.4018024733333,-60.9921627533333,0.791666666666667
12485,cluster5,12485,3763,5978,0.916666666666667,0.201086956521739,21.7367231288889,-62.7482562988889,0.715579710144927
12486,cluster5,12486,3763,5996,0.972222222222222,0.260869565217391,30.2989737555555,-48.5553213266667,0.711352657004831
12487,cluster5,12487,3763,6044,0.861111111111111,0.16304347826087,25.9314068622222,-63.7751191566667,0.698067632850242
12488,cluster5,12488,3763,6051,0.75,0.0869565217391304,18.1432865555555,-98.2409580677778,0.66304347826087
12489,cluster5,12489,3763,6059,0.777777777777778,0.0597826086956522,12.5422555111111,-110.090760361111,0.717995169082126
12490,cluster5,12490,3763,6060,0.861111111111111,0.114130434782609,21.9893728711111,-81.79171351,0.746980676328503
12491,cluster5,12491,3763,6067,0.861111111111111,0.108695652173913,22.0619069833333,-76.9237747855556,0.752415458937198
12492,cluster5,12492,3763,6082,0.916666666666667,0.228260869565217,30.63286127,-39.3881846255556,0.688405797101449
12493,cluster5,12493,3763,6086,0.972222222222222,0.277173913043478,29.8624510477778,-37.6428815644445,0.695048309178744
12494,cluster5,12494,3763,6098,0.888888888888889,0.119565217391304,23.6174709266666,-71.1027940411111,0.769323671497585
12495,cluster5,12495,3763,6170,0.888888888888889,0.130434782608696,23.3705590877777,-72.0005639333333,0.758454106280193
12496,cluster5,12496,3763,6177,0.916666666666667,0.222826086956522,27.0651350366666,-44.4778824522222,0.693840579710145
12497,cluster5,12497,3763,6196,0.833333333333333,0.114130434782609,21.9421100788889,-79.51794616,0.719202898550725
12498,cluster5,12498,3763,6214,0.916666666666667,0.25,27.7010507077778,-81.4750344677778,0.666666666666667
12499,cluster5,12499,3763,6226,0.805555555555556,0.108695652173913,24.15352549,-131.589696182222,0.696859903381642
12500,cluster5,12500,3763,6320,0.916666666666667,0.16304347826087,30.56960211,-54.2949130511111,0.753623188405797
12501,cluster5,12501,3763,6354,0.861111111111111,0.173913043478261,25.83559743,-77.1368243188889,0.68719806763285
12502,cluster5,12502,3763,6413,0.75,0.0760869565217391,13.91412938,-132.819828206667,0.673913043478261
12503,cluster5,12503,3763,6587,0.777777777777778,0.0543478260869565,14.8299265155555,-117.348695498889,0.723429951690821
12504,cluster5,12504,3763,6604,0.916666666666667,0.244565217391304,26.4850448088889,-53.31458539,0.672101449275362
12505,cluster5,12505,3763,6623,0.805555555555556,0.130434782608696,15.7133924266666,-121.059650277778,0.67512077294686
12506,cluster5,12506,3763,6631,0.75,0.0869565217391304,15.4135566355555,-105.810244784444,0.66304347826087
12507,cluster5,12507,3763,6632,0.833333333333333,0.152173913043478,24.3441880188889,-69.3145717111111,0.681159420289855
12508,cluster5,12508,3763,6636,0.833333333333333,0.103260869565217,21.8595229944444,-83.2722424244444,0.730072463768116
12509,cluster5,12509,3763,6687,0.777777777777778,0.0543478260869565,22.8147223977778,-130.421034641111,0.723429951690821
12510,cluster5,12510,3763,6695,0.777777777777778,0.0760869565217391,20.4628141633333,-136.680798824444,0.701690821256039
12511,cluster5,12511,3763,6704,0.861111111111111,0.190217391304348,22.3953014488889,-62.49588588,0.670893719806763
12512,cluster5,12512,3763,6712,0.888888888888889,0.135869565217391,26.8829789077777,-66.2798593922222,0.753019323671497
12513,cluster5,12513,3763,6719,0.777777777777778,0.0923913043478261,18.4731494455555,-92.7910115766667,0.685386473429952
12514,cluster5,12514,3763,6751,0.805555555555556,0.103260869565217,19.0340472966666,-90.5927329655556,0.702294685990338
12515,cluster5,12515,3763,6756,0.888888888888889,0.135869565217391,24.2536858344444,-88.6468170022222,0.753019323671497
12516,cluster5,12516,3763,6761,0.888888888888889,0.228260869565217,24.2778943822222,-49.9161392044445,0.660628019323671
12517,cluster5,12517,3763,6771,0.75,0.0869565217391304,18.9563715811111,-110.805444496667,0.66304347826087
12518,cluster5,12518,3763,6783,0.777777777777778,0.114130434782609,22.87068411,-71.2990503788889,0.663647342995169
12519,cluster5,12519,3763,6788,0.972222222222222,0.293478260869565,34.32499227,-19.2307679711111,0.678743961352657
12520,cluster5,12520,3763,6806,0.944444444444444,0.217391304347826,29.2971453677778,-41.0293045433333,0.727053140096618
12521,cluster5,12521,3763,6812,0.861111111111111,0.135869565217391,23.6874453655555,-70.9028463211111,0.72524154589372
12522,cluster5,12522,3763,6824,0.805555555555556,0.103260869565217,17.4041640822222,-96.8536675166666,0.702294685990338
12523,cluster5,12523,3763,6841,0.833333333333333,0.119565217391304,25.0981429088889,-66.2553711744444,0.713768115942029
12524,cluster5,12524,3763,6847,0.888888888888889,0.21195652173913,26.249386895873,-39.6010770712698,0.676932367149758
12525,cluster5,12525,3763,6849,0.805555555555556,0.135869565217391,25.4309413244444,-123.869842632222,0.669685990338164
12526,cluster5,12526,3763,6852,0.916666666666667,0.179347826086957,29.5685075788889,-42.4471898144444,0.73731884057971
12527,cluster5,12527,3763,6853,0.944444444444444,0.228260869565217,30.1610091933333,-45.0496199055556,0.716183574879227
12528,cluster5,12528,3763,6859,0.75,0.0543478260869565,15.1291997711111,-108.902539052222,0.695652173913043
12529,cluster5,12529,3763,6865,0.777777777777778,0.0597826086956522,17.8286886088889,-105.873980723333,0.717995169082126
12530,cluster5,12530,3763,6866,0.833333333333333,0.146739130434783,24.3469519577778,-61.7707719044444,0.686594202898551
12531,cluster5,12531,3763,6876,0.805555555555556,0.114130434782609,20.5400919455555,-85.34938874,0.691425120772947
12532,cluster5,12532,3763,6881,0.722222222222222,0.0489130434782609,15.3489352344444,-111.82137043,0.673309178743961
12533,cluster5,12533,3763,6887,0.833333333333333,0.125,23.7044673055555,-69.7234991066667,0.708333333333333
12534,cluster5,12534,3763,6893,0.861111111111111,0.0706521739130435,17.2749377466666,-126.612598155556,0.790458937198068
12535,cluster5,12535,3763,6897,0.75,0.0869565217391304,14.5268624820635,-102.906694733571,0.66304347826087
12536,cluster5,12536,3763,6900,0.888888888888889,0.195652173913043,35.0248362033333,-79.1721309611111,0.693236714975845
12537,cluster5,12537,3763,6902,0.944444444444444,0.244565217391304,29.6922778433333,-37.2082442533333,0.69987922705314
12538,cluster5,12538,3763,6903,0.972222222222222,0.304347826086957,32.3166073855555,-18.8956533433333,0.667874396135266
12539,cluster5,12539,3763,6905,0.861111111111111,0.146739130434783,26.4991829466666,-72.8156562633333,0.714371980676329
12540,cluster5,12540,3763,6908,0.861111111111111,0.157608695652174,25.2324897555555,-56.6737514477778,0.703502415458937
12541,cluster5,12541,3763,6923,0.944444444444444,0.244565217391304,29.4212457666666,-30.6066966111111,0.69987922705314
12542,cluster5,12542,3763,6925,0.916666666666667,0.25,30.8270079011111,-33.1230175344445,0.666666666666667
12543,cluster5,12543,3763,6929,0.916666666666667,0.195652173913043,30.5757491766666,-34.3376782822222,0.721014492753623
12544,cluster5,12544,3763,6931,0.916666666666667,0.21195652173913,27.8740745877778,-47.4579467644445,0.704710144927536
